Wavelength (nm),Rx (dB),Tx (dB)
1525.465546,-52.0497693,-0.2107128
1525.468014,-54.1555367,-0.0530784
1525.470483,-50.2486814,-0.2015062
1525.472952,-48.967054,-0.075874
1525.47542,-49.4301704,-0.183332
1525.477889,-50.5580534,-0.0869628
1525.480358,-50.0044376,-0.1642682
1525.482826,-51.0161787,-0.0968355
1525.485295,-49.9448436,-0.1547116
1525.487763,-50.0851009,-0.1175544
1525.490232,-49.2965732,-0.1555916
1525.492701,-50.0303395,-0.1150853
1525.495169,-50.7644022,-0.1533452
1525.497638,-50.303261,-0.1294671
1525.500107,-50.1923064,-0.1562727
1525.502575,-49.4207071,-0.1332728
1525.505044,-49.1404771,-0.14545
1525.507512,-49.7054876,-0.1442101
1525.509981,-49.3544755,-0.1598349
1525.51245,-49.2054344,-0.1587347
1525.514918,-49.0835532,-0.1480615
1525.517387,-49.0891892,-0.1542446
1525.519856,-50.1306398,-0.1461529
1525.522324,-50.1785293,-0.150774
1525.524793,-49.3960164,-0.1323387
1525.527262,-50.1151633,-0.1414649
1525.52973,-49.530533,-0.1418994
1525.532199,-48.719634,-0.1592454
1525.534667,-48.6918917,-0.1356562
1525.537136,-48.2151805,-0.1462285
1525.539605,-47.773469,-0.1414268
1525.542073,-48.6834923,-0.1437235
1525.544542,-47.8152645,-0.1277174
1525.547011,-47.9351727,-0.1452792
1525.549479,-48.0813432,-0.1234282
1525.551948,-47.7087139,-0.1516987
1525.554417,-47.4098266,-0.1349491
1525.556885,-47.4254931,-0.1494333
1525.559354,-46.4990583,-0.1222744
1525.561822,-46.7611061,-0.1353105
1525.564291,-45.740443,-0.1283833
1525.56676,-46.1330566,-0.1362995
1525.569228,-46.3216224,-0.1287273
1525.571697,-47.9078117,-0.1306894
1525.574166,-46.2107982,-0.1168533
1525.576634,-47.3948563,-0.1360874
1525.579103,-47.4523446,-0.1223534
1525.581572,-46.9810283,-0.1350171
1525.58404,-47.1378631,-0.1313328
1525.586509,-47.7608087,-0.1313237
1525.588977,-48.8331664,-0.1299925
1525.591446,-48.7522012,-0.1278605
1525.593915,-49.6462053,-0.1231513
1525.596383,-49.6673044,-0.1297218
1525.598852,-50.3538193,-0.1217427
1525.601321,-51.0192415,-0.1189258
1525.603789,-51.0958159,-0.1161059
1525.606258,-52.6619473,-0.1178394
1525.608727,-53.8892307,-0.1190655
1525.611195,-52.8285878,-0.121557
1525.613664,-52.3857428,-0.1258088
1525.616132,-53.2574793,-0.1291967
1525.618601,-53.9594172,-0.121484
1525.62107,-54.1809997,-0.1160751
1525.623538,-53.5192194,-0.1123189
1525.626007,-54.7757839,-0.1230944
1525.628476,-54.6295768,-0.1210276
1525.630944,-53.2415471,-0.115152
1525.633413,-51.5842348,-0.1034658
1525.635881,-53.2306435,-0.1187724
1525.63835,-51.3772723,-0.1230474
1525.640819,-53.6518632,-0.1148572
1525.643287,-52.4666813,-0.1238193
1525.645756,-54.9307535,-0.1143524
1525.648225,-53.3705681,-0.1284191
1525.650693,-50.3466558,-0.1207243
1525.653162,-52.4232332,-0.1122298
1525.655631,-53.1861145,-0.1229395
1525.658099,-51.6003019,-0.1314278
1525.660568,-51.8693321,-0.1160629
1525.663036,-53.6869948,-0.1063085
1525.665505,-51.9214802,-0.1190037
1525.667974,-52.3203077,-0.1211454
1525.670442,-52.3987195,-0.1258904
1525.672911,-53.8409338,-0.1053841
1525.67538,-53.0568651,-0.1137462
1525.677848,-52.5995286,-0.1050479
1525.680317,-53.7616384,-0.1098361
1525.682786,-52.9331333,-0.1060512
1525.685254,-52.1783537,-0.1037917
1525.687723,-53.571114,-0.1042198
1525.690191,-53.3211822,-0.111145
1525.69266,-52.6663702,-0.1072881
1525.695129,-52.9393178,-0.1107095
1525.697597,-54.1055397,-0.113442
1525.700066,-54.2062205,-0.1042759
1525.702535,-54.3781592,-0.0991861
1525.705003,-55.0567834,-0.103773
1525.707472,-54.7973867,-0.1091569
1525.709941,-54.4306487,-0.1092727
1525.712409,-54.7771968,-0.1078342
1525.714878,-54.9576605,-0.1013412
1525.717346,-53.4035193,-0.1084153
1525.719815,-52.6446447,-0.1061937
1525.722284,-52.6781134,-0.1147327
1525.724752,-54.855709,-0.0970907
1525.727221,-52.8476497,-0.108276
1525.72969,-52.5574885,-0.0972125
1525.732158,-52.5810544,-0.1073727
1525.734627,-54.1717218,-0.1002491
1525.737096,-52.290499,-0.0921569
1525.739564,-52.817534,-0.078891
1525.742033,-50.8529659,-0.1018605
