Wavelength (nm),Rx (dB),Tx (dB)
1525.465546,-52.0704618,-0.2321619
1525.468014,-51.1199335,-0.0524566
1525.470483,-52.5810037,-0.2161517
1525.472952,-51.202229,-0.0761732
1525.47542,-51.9854632,-0.1947953
1525.477889,-52.927276,-0.1065627
1525.480358,-53.3639587,-0.1788283
1525.482826,-51.4959637,-0.1038922
1525.485295,-52.3314762,-0.1796727
1525.487763,-54.5127195,-0.1326334
1525.490232,-56.7906772,-0.1797714
1525.492701,-56.3294208,-0.1361614
1525.495169,-55.3457876,-0.1693536
1525.497638,-53.5347284,-0.1308455
1525.500107,-53.7170352,-0.1424908
1525.502575,-55.04609,-0.1392846
1525.505044,-55.5782451,-0.1695724
1525.507512,-54.7846822,-0.1610822
1525.509981,-54.0609029,-0.1574098
1525.51245,-52.995429,-0.1610085
1525.514918,-52.9955072,-0.1637149
1525.517387,-52.371107,-0.1649226
1525.519856,-53.2504633,-0.1425645
1525.522324,-53.2753034,-0.1569583
1525.524793,-53.0818595,-0.1469335
1525.527262,-53.5595356,-0.156995
1525.52973,-52.118987,-0.1476176
1525.532199,-50.7358137,-0.1679438
1525.534667,-50.9189706,-0.135199
1525.537136,-51.6986522,-0.1767342
1525.539605,-51.5735628,-0.1361518
1525.542073,-51.8380075,-0.1548094
1525.544542,-51.9074423,-0.1224771
1525.547011,-51.6430306,-0.1542133
1525.549479,-51.3739784,-0.1174698
1525.551948,-51.4793624,-0.1758025
1525.554417,-53.892656,-0.1334993
1525.556885,-53.8634619,-0.1501516
1525.559354,-54.8533077,-0.1355816
1525.561822,-51.969916,-0.1501935
1525.564291,-54.8984947,-0.1200979
1525.56676,-53.9256315,-0.1401456
1525.569228,-55.1890603,-0.1197933
1525.571697,-55.1588165,-0.1458333
1525.574166,-52.9155951,-0.1219744
1525.576634,-54.6598111,-0.1492412
1525.579103,-54.5608455,-0.1171757
1525.581572,-55.095599,-0.1369782
1525.58404,-55.5971882,-0.1212387
1525.586509,-56.1873342,-0.1285651
1525.588977,-55.4944836,-0.1340406
1525.591446,-55.9297915,-0.1432059
1525.593915,-56.2071518,-0.1356737
1525.596383,-54.9969763,-0.1394416
1525.598852,-52.504874,-0.1191321
1525.601321,-53.3103691,-0.1217625
1525.603789,-53.4851606,-0.1229217
1525.606258,-53.8246913,-0.1344294
1525.608727,-54.6062272,-0.1360939
1525.611195,-54.5572909,-0.1337643
1525.613664,-54.011556,-0.1375587
1525.616132,-54.7456667,-0.1341488
1525.618601,-55.6375327,-0.1359957
1525.62107,-55.2129035,-0.129529
1525.623538,-55.9144509,-0.1313061
1525.626007,-55.0420899,-0.1261074
1525.628476,-56.0802268,-0.1361008
1525.630944,-57.6959275,-0.1238017
1525.633413,-57.6838131,-0.143825
1525.635881,-57.0872838,-0.1347851
1525.63835,-55.4856021,-0.1375864
1525.640819,-55.9458084,-0.1426633
1525.643287,-56.0240211,-0.143089
1525.645756,-54.8458962,-0.1305678
1525.648225,-55.317617,-0.1404005
1525.650693,-54.2367108,-0.1240167
1525.653162,-54.550055,-0.1332259
1525.655631,-52.8059069,-0.1374285
1525.658099,-53.65941,-0.1261759
1525.660568,-52.9762142,-0.131523
1525.663036,-52.645235,-0.1377718
1525.665505,-51.3349409,-0.1295575
1525.667974,-52.0920267,-0.1282683
1525.670442,-51.1821307,-0.1286662
1525.672911,-50.8522545,-0.1307179
1525.67538,-51.5655614,-0.13932
1525.677848,-51.1236763,-0.1224836
1525.680317,-51.1345984,-0.1305669
1525.682786,-49.9248347,-0.1189507
1525.685254,-48.8020843,-0.1198797
1525.687723,-48.1525105,-0.1079022
1525.690191,-48.8045002,-0.1171651
1525.69266,-48.3813056,-0.1213657
1525.695129,-49.0514214,-0.1277811
1525.697597,-49.6514562,-0.1221091
1525.700066,-49.3665595,-0.1118054
1525.702535,-49.535722,-0.1071709
1525.705003,-50.0633768,-0.0979659
1525.707472,-50.2005009,-0.1042693
1525.709941,-50.1531485,-0.1071235
1525.712409,-50.2531672,-0.1061415
1525.714878,-51.1807916,-0.1057391
1525.717346,-51.0234663,-0.111382
1525.719815,-50.438096,-0.1148453
1525.722284,-50.1031418,-0.0995645
1525.724752,-50.1424881,-0.0912055
1525.727221,-49.6663967,-0.0978705
1525.72969,-49.6867323,-0.0903376
1525.732158,-49.9423876,-0.0993524
1525.734627,-51.9675624,-0.0979313
1525.737096,-50.8102749,-0.1037671
1525.739564,-51.1921236,-0.1013506
1525.742033,-51.0866348,-0.0902207
1525.744501,-51.3874352,-0.0826669
1525.74697,-51.3652136,-0.1004356
1525.749439,-52.0424665,-0.0790831
1525.751907,-51.8159397,-0.0886268
1525.754376,-50.6899983,-0.0821396
1525.756845,-50.7519506,-0.088075
1525.759313,-52.8494034,-0.089778
1525.761782,-51.6367257,-0.0828638
1525.764251,-50.9150529,-0.0700735
1525.766719,-51.822125,-0.080344
1525.769188,-52.8246031,-0.0779533
1525.771656,-51.8475495,-0.0837727
1525.774125,-51.7673397,-0.0858718
1525.776594,-52.8062016,-0.0681907
1525.779062,-50.8902438,-0.067627
1525.781531,-51.7950438,-0.0712794
1525.784,-52.0639728,-0.0751706
1525.786468,-51.1695526,-0.0722835
1525.788937,-51.4238284,-0.0625858
1525.791405,-51.1827979,-0.0716811
1525.793874,-51.9699607,-0.0650289
1525.796343,-52.4199314,-0.0660527
1525.798811,-52.1362432,-0.0720418
1525.80128,-52.183845,-0.0763175
1525.803749,-52.4129373,-0.0796062
1525.806217,-52.2120106,-0.0669741
1525.808686,-51.7014019,-0.0600852
1525.811155,-51.0556694,-0.0714276
1525.813623,-51.1568171,-0.0671194
1525.816092,-51.0992227,-0.064254
1525.81856,-51.6591076,-0.0799774
1525.821029,-50.9307775,-0.0806547
1525.823498,-49.7438667,-0.0767544
1525.825966,-50.4395543,-0.0651385
1525.828435,-49.3049787,-0.0622827
1525.830904,-50.366441,-0.0578503
1525.833372,-49.8210196,-0.065038
1525.835841,-49.9561682,-0.0557981
1525.83831,-51.1106774,-0.0720746
1525.840778,-50.6765671,-0.0722989
1525.843247,-50.9915883,-0.0684377
1525.845715,-52.0786377,-0.0619931
1525.848184,-51.1255355,-0.0651195
1525.850653,-51.7416289,-0.0643767
1525.853121,-51.7970182,-0.0723493
1525.85559,-52.7649269,-0.0603969
1525.858059,-53.0082885,-0.067548
1525.860527,-53.4328528,-0.0555639
1525.862996,-52.7372527,-0.0646788
1525.865465,-54.1643668,-0.0585934
1525.867933,-54.791909,-0.057073
1525.870402,-55.0157096,-0.0536552
1525.87287,-57.0154601,-0.0638305
1525.875339,-55.6846399,-0.0534334
1525.877808,-54.3871214,-0.0572976
1525.880276,-54.0681234,-0.0600431
1525.882745,-54.6279447,-0.0629297
1525.885214,-53.9882647,-0.0560751
1525.887682,-53.2423541,-0.0586565
1525.890151,-52.7293028,-0.0570729
1525.89262,-52.3168992,-0.0549107
1525.895088,-52.2364251,-0.0526222
1525.897557,-52.3344129,-0.0485713
1525.900025,-51.7592767,-0.0565908
1525.902494,-51.0858975,-0.0574426
1525.904963,-50.4938901,-0.0576705
1525.907431,-51.4877866,-0.0429767
1525.9099,-52.5012674,-0.0498903
1525.912369,-51.1571703,-0.0445111
1525.914837,-49.6160717,-0.0555243
1525.917306,-50.5202649,-0.0453513
1525.919774,-50.7730246,-0.0534638
1525.922243,-51.5833884,-0.0471493
1525.924712,-49.0018714,-0.0381576
1525.92718,-49.8923122,-0.0352281
1525.929649,-50.0266266,-0.0407169
1525.932118,-49.1638033,-0.038286
1525.934586,-50.3674825,-0.0530859
1525.937055,-48.9426705,-0.0377209
1525.939524,-48.8553192,-0.040099
1525.941992,-48.5991742,-0.0501073
1525.944461,-49.3210602,-0.0464077
1525.946929,-47.9956967,-0.0465386
1525.949398,-48.9186376,-0.0496913
1525.951867,-49.4702249,-0.036269
1525.954335,-47.0702703,-0.0327028
1525.956804,-47.8436993,-0.0354622
1525.959273,-48.354242,-0.0433637
1525.961741,-46.8042024,-0.0357354
1525.96421,-47.383451,-0.038275
1525.966679,-47.4505128,-0.03466
1525.969147,-47.105183,-0.0274305
1525.971616,-46.9670149,-0.0340976
1525.974084,-47.0269704,-0.0399691
1525.976553,-46.8722292,-0.0350389
1525.979022,-46.7819192,-0.0424323
1525.98149,-46.337145,-0.0413716
1525.983959,-45.9877984,-0.0318078
1525.986428,-46.0830553,-0.0338549
1525.988896,-46.1982874,-0.0356413
1525.991365,-46.2526523,-0.0315857
1525.993834,-46.2028352,-0.0328857
1525.996302,-45.665556,-0.0250321
1525.998771,-46.2563452,-0.0309244
1526.001239,-45.5174995,-0.0399199
1526.003708,-44.7260844,-0.0405247
1526.006177,-45.8074433,-0.0407469
1526.008645,-45.7106123,-0.0326715
1526.011114,-45.25263,-0.0321864
1526.013583,-45.205854,-0.0395431
1526.016051,-46.0112031,-0.0310829
1526.01852,-44.6511642,-0.0300124
1526.020989,-45.1490587,-0.029983
1526.023457,-44.4505397,-0.027758
1526.025926,-45.2016693,-0.0239833
1526.028394,-45.4248264,-0.0158006
1526.030863,-47.0742198,-0.0246725
1526.033332,-45.5606585,-0.0221229
1526.0358,-45.8795775,-0.0350598
1526.038269,-46.0028858,-0.0240011
1526.040738,-45.7926779,-0.026963
1526.043206,-45.8723705,-0.0131681
1526.045675,-46.6601851,-0.013457
1526.048144,-47.1273871,-0.0167188
1526.050612,-46.597101,-0.0115975
1526.053081,-47.3176971,-0.0212877
1526.055549,-48.1794772,-0.0218211
1526.058018,-47.926845,-0.0205499
1526.060487,-47.8079812,-0.0071042
1526.062955,-47.6594604,-0.0033157
1526.065424,-48.8166531,-0.0070707
1526.067893,-47.8878906,-0.0180354
1526.070361,-46.9121839,-0.0156316
1526.07283,-47.5242254,-0.0074863
1526.075298,-47.9121345,-0.0042589
1526.077767,-47.3797872,-0.0073002
1526.080236,-47.7556169,-0.0139487
1526.082704,-47.5530244,-0.0216997
1526.085173,-47.724738,-0.015435
1526.087642,-47.7626836,-0.0132724
1526.09011,-46.5833619,-0.0086093
1526.092579,-46.155188,-0.0019733
1526.095048,-46.1326037,-0.0087037
1526.097516,-46.3078853,-0.0143716
1526.099985,-46.171505,-0.0155281
1526.102453,-46.3070086,-0.0197182
1526.104922,-46.2777364,-0.0253305
1526.107391,-47.0087841,-0.0122224
1526.109859,-46.0834254,-0.0197102
1526.112328,-46.6468307,-0.0203192
1526.114797,-47.1904133,-0.0227443
1526.117265,-46.7864238,-0.0196271
1526.119734,-46.7909126,-0.0287805
1526.122203,-46.8676505,-0.015941
1526.124671,-46.6768778,-0.022312
1526.12714,-46.7419247,-0.0246248
1526.129608,-48.3153603,-0.0397206
1526.132077,-47.2864786,-0.0183285
1526.134546,-46.7089446,-0.0315996
1526.137014,-46.4949408,-0.02684
1526.139483,-47.3384101,-0.0180069
1526.141952,-46.1474102,-0.022653
1526.14442,-45.8556635,-0.0231549
1526.146889,-45.9949677,-0.0378178
1526.149358,-45.2285229,-0.0304237
1526.151826,-45.195894,-0.0222127
1526.154295,-44.9024965,-0.042659
1526.156763,-44.7734896,-0.0249913
1526.159232,-44.5531377,-0.0293466
1526.161701,-44.6356206,-0.0348038
1526.164169,-44.5644428,-0.0360164
1526.166638,-44.8989915,-0.0225622
1526.169107,-45.2046738,-0.0300495
1526.171575,-46.0054727,-0.0361548
1526.174044,-46.3138058,-0.034382
1526.176513,-45.8191579,-0.023967
1526.178981,-46.1608263,-0.0244731
1526.18145,-46.6685408,-0.0413561
1526.183918,-46.8972209,-0.0357786
1526.186387,-47.4073919,-0.0253241
1526.188856,-47.490958,-0.0277242
1526.191324,-47.5200744,-0.0309915
1526.193793,-49.2262623,-0.0203764
1526.196262,-49.3750558,-0.0224411
1526.19873,-50.0060166,-0.0153121
1526.201199,-52.7359756,-0.0234367
1526.203668,-52.2980571,-0.0304575
1526.206136,-53.4653349,-0.0377914
1526.208605,-53.7339614,-0.0358225
1526.211073,-52.9768548,-0.0363097
1526.213542,-53.3439365,-0.0274973
1526.216011,-54.4937112,-0.0246575
1526.218479,-54.3195313,-0.0287963
1526.220948,-54.5947785,-0.0360886
1526.223417,-54.679613,-0.0166284
1526.225885,-51.9208428,-0.0314146
1526.228354,-53.643257,-0.0253371
1526.230822,-54.9155656,-0.0213688
1526.233291,-52.6096158,-0.0432522
1526.23576,-52.8074939,-0.0433955
1526.238228,-53.2183064,-0.0284578
1526.240697,-52.1636671,-0.0336104
1526.243166,-52.6805374,-0.0446212
1526.245634,-53.0406612,-0.0360161
1526.248103,-51.9617452,-0.0429742
1526.250572,-52.1797418,-0.0426605
1526.25304,-52.4423096,-0.0533268
1526.255509,-51.6897226,-0.0481661
1526.257977,-52.1419911,-0.0523701
1526.260446,-54.1742847,-0.0484509
1526.262915,-53.694173,-0.0458103
1526.265383,-53.6495797,-0.0558535
1526.267852,-53.4621679,-0.0634452
1526.270321,-53.076422,-0.0583776
1526.272789,-53.3699956,-0.0463638
1526.275258,-54.3431668,-0.0417749
1526.277727,-54.2608284,-0.0425059
1526.280195,-54.5059034,-0.0459448
1526.282664,-54.9639451,-0.0544088
1526.285132,-53.8273461,-0.0537811
1526.287601,-54.307877,-0.0477071
1526.29007,-54.3108355,-0.0413512
1526.292538,-53.1176568,-0.0533074
1526.295007,-53.1036734,-0.0536573
