# ------------------------------------------------------------------------
# NASA-GSFC Planetary Spectrum Generator (PSG, Villanueva et al. 2018, 2022)
# Atmospheric transmittance spectrum synthesized with PUMAS
# Synthesized on Wed Jul 17 04:30:35 2024
# Spectral unit: Wavelength [um]
# ------------------------------------------------------------------------
# Wave/freq Total C2H2
1.547136000e+00 9.99991e-01 9.99991e-01
1.547137000e+00 9.99992e-01 9.99992e-01
1.547138000e+00 9.99992e-01 9.99992e-01
1.547139000e+00 9.99992e-01 9.99992e-01
1.547140000e+00 9.99992e-01 9.99992e-01
1.547141000e+00 9.99993e-01 9.99993e-01
1.547142000e+00 9.99993e-01 9.99993e-01
1.547143000e+00 9.99993e-01 9.99993e-01
1.547144000e+00 9.99994e-01 9.99994e-01
1.547145000e+00 9.99994e-01 9.99994e-01
1.547146000e+00 9.99995e-01 9.99995e-01
1.547147000e+00 9.99995e-01 9.99995e-01
1.547148000e+00 9.99995e-01 9.99995e-01
1.547149000e+00 9.99996e-01 9.99996e-01
1.547150000e+00 9.99996e-01 9.99996e-01
1.547151000e+00 9.99996e-01 9.99996e-01
1.547152000e+00 9.99997e-01 9.99997e-01
1.547153000e+00 9.99997e-01 9.99997e-01
1.547154000e+00 9.99997e-01 9.99997e-01
1.547155000e+00 9.99997e-01 9.99997e-01
1.547156000e+00 9.99998e-01 9.99998e-01
1.547157000e+00 9.99998e-01 9.99998e-01
1.547158000e+00 9.99998e-01 9.99998e-01
1.547159000e+00 9.99998e-01 9.99998e-01
1.547160000e+00 9.99998e-01 9.99998e-01
1.547161000e+00 9.99998e-01 9.99998e-01
1.547162000e+00 9.99998e-01 9.99998e-01
1.547163000e+00 9.99998e-01 9.99998e-01
1.547164000e+00 9.99999e-01 9.99999e-01
1.547165000e+00 9.99999e-01 9.99999e-01
1.547166000e+00 9.99999e-01 9.99999e-01
1.547167000e+00 9.99999e-01 9.99999e-01
1.547168000e+00 9.99999e-01 9.99999e-01
1.547169000e+00 9.99999e-01 9.99999e-01
1.547170000e+00 9.99999e-01 9.99999e-01
1.547171000e+00 9.99999e-01 9.99999e-01
1.547172000e+00 9.99999e-01 9.99999e-01
1.547173000e+00 9.99999e-01 9.99999e-01
1.547174000e+00 9.99999e-01 9.99999e-01
1.547175000e+00 9.99999e-01 9.99999e-01
1.547176000e+00 9.99999e-01 9.99999e-01
1.547177000e+00 9.99999e-01 9.99999e-01
1.547178000e+00 9.99999e-01 9.99999e-01
1.547179000e+00 9.99999e-01 9.99999e-01
1.547180000e+00 9.99999e-01 9.99999e-01
1.547181000e+00 9.99999e-01 9.99999e-01
1.547182000e+00 9.99999e-01 9.99999e-01
1.547183000e+00 9.99999e-01 9.99999e-01
1.547184000e+00 9.99999e-01 9.99999e-01
1.547185000e+00 9.99999e-01 9.99999e-01
1.547186000e+00 9.99999e-01 9.99999e-01
1.547187000e+00 9.99999e-01 9.99999e-01
1.547188000e+00 1.00000e+00 1.00000e+00
1.547189000e+00 1.00000e+00 1.00000e+00
1.547190000e+00 1.00000e+00 1.00000e+00
1.547191000e+00 1.00000e+00 1.00000e+00
1.547192000e+00 1.00000e+00 1.00000e+00
1.547193000e+00 1.00000e+00 1.00000e+00
1.547194000e+00 1.00000e+00 1.00000e+00
1.547195000e+00 1.00000e+00 1.00000e+00
1.547196000e+00 1.00000e+00 1.00000e+00
1.547197000e+00 1.00000e+00 1.00000e+00
1.547198000e+00 1.00000e+00 1.00000e+00
1.547199000e+00 1.00000e+00 1.00000e+00
1.547200000e+00 1.00000e+00 1.00000e+00
1.547201000e+00 1.00000e+00 1.00000e+00
1.547202000e+00 1.00000e+00 1.00000e+00
1.547203000e+00 1.00000e+00 1.00000e+00
1.547204000e+00 1.00000e+00 1.00000e+00
1.547205000e+00 1.00000e+00 1.00000e+00
1.547206000e+00 1.00000e+00 1.00000e+00
1.547207000e+00 1.00000e+00 1.00000e+00
1.547208000e+00 1.00000e+00 1.00000e+00
1.547209000e+00 1.00000e+00 1.00000e+00
1.547210000e+00 1.00000e+00 1.00000e+00
1.547211000e+00 1.00000e+00 1.00000e+00
1.547212000e+00 1.00000e+00 1.00000e+00
1.547213000e+00 1.00000e+00 1.00000e+00
1.547214000e+00 1.00000e+00 1.00000e+00
1.547215000e+00 1.00000e+00 1.00000e+00
1.547216000e+00 1.00000e+00 1.00000e+00
1.547217000e+00 1.00000e+00 1.00000e+00
1.547218000e+00 1.00000e+00 1.00000e+00
1.547219000e+00 1.00000e+00 1.00000e+00
1.547220000e+00 1.00000e+00 1.00000e+00
1.547221000e+00 1.00000e+00 1.00000e+00
1.547222000e+00 1.00000e+00 1.00000e+00
1.547223000e+00 1.00000e+00 1.00000e+00
1.547224000e+00 1.00000e+00 1.00000e+00
1.547225000e+00 1.00000e+00 1.00000e+00
1.547226000e+00 1.00000e+00 1.00000e+00
1.547227000e+00 1.00000e+00 1.00000e+00
1.547228000e+00 1.00000e+00 1.00000e+00
1.547229000e+00 1.00000e+00 1.00000e+00
1.547230000e+00 1.00000e+00 1.00000e+00
1.547231000e+00 1.00000e+00 1.00000e+00
1.547232000e+00 1.00000e+00 1.00000e+00
1.547233000e+00 1.00000e+00 1.00000e+00
1.547234000e+00 1.00000e+00 1.00000e+00
1.547235000e+00 1.00000e+00 1.00000e+00
1.547236000e+00 1.00000e+00 1.00000e+00
1.547237000e+00 1.00000e+00 1.00000e+00
1.547238000e+00 1.00000e+00 1.00000e+00
1.547239000e+00 1.00000e+00 1.00000e+00
1.547240000e+00 1.00000e+00 1.00000e+00
1.547241000e+00 1.00000e+00 1.00000e+00
1.547242000e+00 1.00000e+00 1.00000e+00
1.547243000e+00 1.00000e+00 1.00000e+00
1.547244000e+00 1.00000e+00 1.00000e+00
1.547245000e+00 1.00000e+00 1.00000e+00
1.547246000e+00 1.00000e+00 1.00000e+00
1.547247000e+00 1.00000e+00 1.00000e+00
1.547248000e+00 1.00000e+00 1.00000e+00
1.547249000e+00 1.00000e+00 1.00000e+00
1.547250000e+00 1.00000e+00 1.00000e+00
1.547251000e+00 1.00000e+00 1.00000e+00
1.547252000e+00 1.00000e+00 1.00000e+00
1.547253000e+00 1.00000e+00 1.00000e+00
1.547254000e+00 1.00000e+00 1.00000e+00
1.547255000e+00 1.00000e+00 1.00000e+00
1.547256000e+00 1.00000e+00 1.00000e+00
1.547257000e+00 1.00000e+00 1.00000e+00
1.547258000e+00 1.00000e+00 1.00000e+00
1.547259000e+00 1.00000e+00 1.00000e+00
1.547260000e+00 1.00000e+00 1.00000e+00
1.547261000e+00 1.00000e+00 1.00000e+00
1.547262000e+00 1.00000e+00 1.00000e+00
1.547263000e+00 1.00000e+00 1.00000e+00
1.547264000e+00 1.00000e+00 1.00000e+00
1.547265000e+00 1.00000e+00 1.00000e+00
1.547266000e+00 1.00000e+00 1.00000e+00
1.547267000e+00 1.00000e+00 1.00000e+00
1.547268000e+00 1.00000e+00 1.00000e+00
1.547269000e+00 1.00000e+00 1.00000e+00
1.547270000e+00 1.00000e+00 1.00000e+00
1.547271000e+00 1.00000e+00 1.00000e+00
1.547272000e+00 1.00000e+00 1.00000e+00
1.547273000e+00 1.00000e+00 1.00000e+00
1.547274000e+00 1.00000e+00 1.00000e+00
1.547275000e+00 1.00000e+00 1.00000e+00
1.547276000e+00 1.00000e+00 1.00000e+00
1.547277000e+00 1.00000e+00 1.00000e+00
1.547278000e+00 1.00000e+00 1.00000e+00
1.547279000e+00 1.00000e+00 1.00000e+00
1.547280000e+00 1.00000e+00 1.00000e+00
1.547281000e+00 1.00000e+00 1.00000e+00
1.547282000e+00 1.00000e+00 1.00000e+00
1.547283000e+00 1.00000e+00 1.00000e+00
1.547284000e+00 1.00000e+00 1.00000e+00
1.547285000e+00 1.00000e+00 1.00000e+00
1.547286000e+00 1.00000e+00 1.00000e+00
1.547287000e+00 1.00000e+00 1.00000e+00
1.547288000e+00 1.00000e+00 1.00000e+00
1.547289000e+00 1.00000e+00 1.00000e+00
1.547290000e+00 1.00000e+00 1.00000e+00
1.547291000e+00 1.00000e+00 1.00000e+00
1.547292000e+00 1.00000e+00 1.00000e+00
1.547293000e+00 1.00000e+00 1.00000e+00
1.547294000e+00 1.00000e+00 1.00000e+00
1.547295000e+00 1.00000e+00 1.00000e+00
1.547296000e+00 1.00000e+00 1.00000e+00
1.547297000e+00 1.00000e+00 1.00000e+00
1.547298000e+00 1.00000e+00 1.00000e+00
1.547299000e+00 1.00000e+00 1.00000e+00
1.547300000e+00 1.00000e+00 1.00000e+00
1.547301000e+00 1.00000e+00 1.00000e+00
1.547302000e+00 1.00000e+00 1.00000e+00
1.547303000e+00 1.00000e+00 1.00000e+00
1.547304000e+00 1.00000e+00 1.00000e+00
1.547305000e+00 1.00000e+00 1.00000e+00
1.547306000e+00 1.00000e+00 1.00000e+00
1.547307000e+00 1.00000e+00 1.00000e+00
1.547308000e+00 1.00000e+00 1.00000e+00
1.547309000e+00 1.00000e+00 1.00000e+00
1.547310000e+00 1.00000e+00 1.00000e+00
1.547311000e+00 1.00000e+00 1.00000e+00
1.547312000e+00 1.00000e+00 1.00000e+00
1.547313000e+00 1.00000e+00 1.00000e+00
1.547314000e+00 1.00000e+00 1.00000e+00
1.547315000e+00 1.00000e+00 1.00000e+00
1.547316000e+00 1.00000e+00 1.00000e+00
1.547317000e+00 1.00000e+00 1.00000e+00
1.547318000e+00 1.00000e+00 1.00000e+00
1.547319000e+00 1.00000e+00 1.00000e+00
1.547320000e+00 1.00000e+00 1.00000e+00
1.547321000e+00 1.00000e+00 1.00000e+00
1.547322000e+00 1.00000e+00 1.00000e+00
1.547323000e+00 1.00000e+00 1.00000e+00
1.547324000e+00 1.00000e+00 1.00000e+00
1.547325000e+00 1.00000e+00 1.00000e+00
1.547326000e+00 1.00000e+00 1.00000e+00
1.547327000e+00 1.00000e+00 1.00000e+00
1.547328000e+00 1.00000e+00 1.00000e+00
1.547329000e+00 1.00000e+00 1.00000e+00
1.547330000e+00 1.00000e+00 1.00000e+00
1.547331000e+00 1.00000e+00 1.00000e+00
1.547332000e+00 1.00000e+00 1.00000e+00
1.547333000e+00 1.00000e+00 1.00000e+00
1.547334000e+00 1.00000e+00 1.00000e+00
1.547335000e+00 1.00000e+00 1.00000e+00
1.547336000e+00 1.00000e+00 1.00000e+00
1.547337000e+00 1.00000e+00 1.00000e+00
1.547338000e+00 1.00000e+00 1.00000e+00
1.547339000e+00 1.00000e+00 1.00000e+00
1.547340000e+00 1.00000e+00 1.00000e+00
1.547341000e+00 1.00000e+00 1.00000e+00
1.547342000e+00 1.00000e+00 1.00000e+00
1.547343000e+00 1.00000e+00 1.00000e+00
1.547344000e+00 1.00000e+00 1.00000e+00
1.547345000e+00 1.00000e+00 1.00000e+00
1.547346000e+00 1.00000e+00 1.00000e+00
1.547347000e+00 1.00000e+00 1.00000e+00
1.547348000e+00 1.00000e+00 1.00000e+00
1.547349000e+00 1.00000e+00 1.00000e+00
1.547350000e+00 1.00000e+00 1.00000e+00
1.547351000e+00 1.00000e+00 1.00000e+00
1.547352000e+00 1.00000e+00 1.00000e+00
1.547353000e+00 1.00000e+00 1.00000e+00
1.547354000e+00 1.00000e+00 1.00000e+00
1.547355000e+00 1.00000e+00 1.00000e+00
1.547356000e+00 1.00000e+00 1.00000e+00
1.547357000e+00 1.00000e+00 1.00000e+00
1.547358000e+00 1.00000e+00 1.00000e+00
1.547359000e+00 1.00000e+00 1.00000e+00
1.547360000e+00 1.00000e+00 1.00000e+00
1.547361000e+00 1.00000e+00 1.00000e+00
1.547362000e+00 1.00000e+00 1.00000e+00
1.547363000e+00 1.00000e+00 1.00000e+00
1.547364000e+00 1.00000e+00 1.00000e+00
1.547365000e+00 1.00000e+00 1.00000e+00
1.547366000e+00 1.00000e+00 1.00000e+00
1.547367000e+00 1.00000e+00 1.00000e+00
1.547368000e+00 1.00000e+00 1.00000e+00
1.547369000e+00 1.00000e+00 1.00000e+00
1.547370000e+00 1.00000e+00 1.00000e+00
1.547371000e+00 1.00000e+00 1.00000e+00
1.547372000e+00 1.00000e+00 1.00000e+00
1.547373000e+00 1.00000e+00 1.00000e+00
1.547374000e+00 1.00000e+00 1.00000e+00
1.547375000e+00 1.00000e+00 1.00000e+00
1.547376000e+00 1.00000e+00 1.00000e+00
1.547377000e+00 1.00000e+00 1.00000e+00
1.547378000e+00 1.00000e+00 1.00000e+00
1.547379000e+00 1.00000e+00 1.00000e+00
1.547380000e+00 1.00000e+00 1.00000e+00
1.547381000e+00 1.00000e+00 1.00000e+00
1.547382000e+00 1.00000e+00 1.00000e+00
1.547383000e+00 1.00000e+00 1.00000e+00
1.547384000e+00 1.00000e+00 1.00000e+00
1.547385000e+00 1.00000e+00 1.00000e+00
1.547386000e+00 1.00000e+00 1.00000e+00
1.547387000e+00 1.00000e+00 1.00000e+00
1.547388000e+00 1.00000e+00 1.00000e+00
1.547389000e+00 1.00000e+00 1.00000e+00
1.547390000e+00 1.00000e+00 1.00000e+00
1.547391000e+00 1.00000e+00 1.00000e+00
1.547392000e+00 1.00000e+00 1.00000e+00
1.547393000e+00 1.00000e+00 1.00000e+00
1.547394000e+00 1.00000e+00 1.00000e+00
1.547395000e+00 1.00000e+00 1.00000e+00
1.547396000e+00 1.00000e+00 1.00000e+00
1.547397000e+00 1.00000e+00 1.00000e+00
1.547398000e+00 1.00000e+00 1.00000e+00
1.547399000e+00 1.00000e+00 1.00000e+00
1.547400000e+00 1.00000e+00 1.00000e+00
1.547401000e+00 1.00000e+00 1.00000e+00
1.547402000e+00 1.00000e+00 1.00000e+00
1.547403000e+00 1.00000e+00 1.00000e+00
1.547404000e+00 1.00000e+00 1.00000e+00
1.547405000e+00 1.00000e+00 1.00000e+00
1.547406000e+00 1.00000e+00 1.00000e+00
1.547407000e+00 1.00000e+00 1.00000e+00
1.547408000e+00 1.00000e+00 1.00000e+00
1.547409000e+00 1.00000e+00 1.00000e+00
1.547410000e+00 1.00000e+00 1.00000e+00
1.547411000e+00 1.00000e+00 1.00000e+00
1.547412000e+00 1.00000e+00 1.00000e+00
1.547413000e+00 1.00000e+00 1.00000e+00
1.547414000e+00 1.00000e+00 1.00000e+00
1.547415000e+00 1.00000e+00 1.00000e+00
1.547416000e+00 1.00000e+00 1.00000e+00
1.547417000e+00 1.00000e+00 1.00000e+00
1.547418000e+00 1.00000e+00 1.00000e+00
1.547419000e+00 1.00000e+00 1.00000e+00
1.547420000e+00 1.00000e+00 1.00000e+00
1.547421000e+00 1.00000e+00 1.00000e+00
1.547422000e+00 1.00000e+00 1.00000e+00
1.547423000e+00 1.00000e+00 1.00000e+00
1.547424000e+00 1.00000e+00 1.00000e+00
1.547425000e+00 1.00000e+00 1.00000e+00
1.547426000e+00 1.00000e+00 1.00000e+00
1.547427000e+00 1.00000e+00 1.00000e+00
1.547428000e+00 1.00000e+00 1.00000e+00
1.547429000e+00 1.00000e+00 1.00000e+00
1.547430000e+00 1.00000e+00 1.00000e+00
1.547431000e+00 1.00000e+00 1.00000e+00
1.547432000e+00 1.00000e+00 1.00000e+00
1.547433000e+00 1.00000e+00 1.00000e+00
1.547434000e+00 1.00000e+00 1.00000e+00
1.547435000e+00 1.00000e+00 1.00000e+00
1.547436000e+00 1.00000e+00 1.00000e+00
1.547437000e+00 1.00000e+00 1.00000e+00
1.547438000e+00 1.00000e+00 1.00000e+00
1.547439000e+00 1.00000e+00 1.00000e+00
1.547440000e+00 1.00000e+00 1.00000e+00
1.547441000e+00 1.00000e+00 1.00000e+00
1.547442000e+00 1.00000e+00 1.00000e+00
1.547443000e+00 1.00000e+00 1.00000e+00
1.547444000e+00 1.00000e+00 1.00000e+00
1.547445000e+00 1.00000e+00 1.00000e+00
1.547446000e+00 1.00000e+00 1.00000e+00
1.547447000e+00 1.00000e+00 1.00000e+00
1.547448000e+00 1.00000e+00 1.00000e+00
1.547449000e+00 1.00000e+00 1.00000e+00
1.547450000e+00 1.00000e+00 1.00000e+00
1.547451000e+00 1.00000e+00 1.00000e+00
1.547452000e+00 1.00000e+00 1.00000e+00
1.547453000e+00 1.00000e+00 1.00000e+00
1.547454000e+00 1.00000e+00 1.00000e+00
1.547455000e+00 1.00000e+00 1.00000e+00
1.547456000e+00 1.00000e+00 1.00000e+00
1.547457000e+00 1.00000e+00 1.00000e+00
1.547458000e+00 1.00000e+00 1.00000e+00
1.547459000e+00 1.00000e+00 1.00000e+00
1.547460000e+00 1.00000e+00 1.00000e+00
1.547461000e+00 1.00000e+00 1.00000e+00
1.547462000e+00 1.00000e+00 1.00000e+00
1.547463000e+00 1.00000e+00 1.00000e+00
1.547464000e+00 1.00000e+00 1.00000e+00
1.547465000e+00 1.00000e+00 1.00000e+00
1.547466000e+00 1.00000e+00 1.00000e+00
1.547467000e+00 1.00000e+00 1.00000e+00
1.547468000e+00 1.00000e+00 1.00000e+00
1.547469000e+00 1.00000e+00 1.00000e+00
1.547470000e+00 1.00000e+00 1.00000e+00
1.547471000e+00 1.00000e+00 1.00000e+00
1.547472000e+00 1.00000e+00 1.00000e+00
1.547473000e+00 1.00000e+00 1.00000e+00
1.547474000e+00 1.00000e+00 1.00000e+00
1.547475000e+00 1.00000e+00 1.00000e+00
1.547476000e+00 1.00000e+00 1.00000e+00
1.547477000e+00 1.00000e+00 1.00000e+00
1.547478000e+00 1.00000e+00 1.00000e+00
1.547479000e+00 1.00000e+00 1.00000e+00
1.547480000e+00 1.00000e+00 1.00000e+00
1.547481000e+00 1.00000e+00 1.00000e+00
1.547482000e+00 1.00000e+00 1.00000e+00
1.547483000e+00 1.00000e+00 1.00000e+00
1.547484000e+00 1.00000e+00 1.00000e+00
1.547485000e+00 1.00000e+00 1.00000e+00
1.547486000e+00 1.00000e+00 1.00000e+00
1.547487000e+00 1.00000e+00 1.00000e+00
1.547488000e+00 1.00000e+00 1.00000e+00
1.547489000e+00 1.00000e+00 1.00000e+00
1.547490000e+00 1.00000e+00 1.00000e+00
1.547491000e+00 1.00000e+00 1.00000e+00
1.547492000e+00 1.00000e+00 1.00000e+00
1.547493000e+00 1.00000e+00 1.00000e+00
1.547494000e+00 1.00000e+00 1.00000e+00
1.547495000e+00 1.00000e+00 1.00000e+00
1.547496000e+00 1.00000e+00 1.00000e+00
1.547497000e+00 1.00000e+00 1.00000e+00
1.547498000e+00 1.00000e+00 1.00000e+00
1.547499000e+00 1.00000e+00 1.00000e+00
1.547500000e+00 1.00000e+00 1.00000e+00
1.547501000e+00 1.00000e+00 1.00000e+00
1.547502000e+00 1.00000e+00 1.00000e+00
1.547503000e+00 1.00000e+00 1.00000e+00
1.547504000e+00 1.00000e+00 1.00000e+00
1.547505000e+00 1.00000e+00 1.00000e+00
1.547506000e+00 1.00000e+00 1.00000e+00
1.547507000e+00 1.00000e+00 1.00000e+00
1.547508000e+00 1.00000e+00 1.00000e+00
1.547509000e+00 1.00000e+00 1.00000e+00
1.547510000e+00 1.00000e+00 1.00000e+00
1.547511000e+00 1.00000e+00 1.00000e+00
1.547512000e+00 1.00000e+00 1.00000e+00
1.547513000e+00 1.00000e+00 1.00000e+00
1.547514000e+00 1.00000e+00 1.00000e+00
1.547515000e+00 1.00000e+00 1.00000e+00
1.547516000e+00 1.00000e+00 1.00000e+00
1.547517000e+00 1.00000e+00 1.00000e+00
1.547518000e+00 1.00000e+00 1.00000e+00
1.547519000e+00 1.00000e+00 1.00000e+00
1.547520000e+00 1.00000e+00 1.00000e+00
1.547521000e+00 1.00000e+00 1.00000e+00
1.547522000e+00 1.00000e+00 1.00000e+00
1.547523000e+00 1.00000e+00 1.00000e+00
1.547524000e+00 1.00000e+00 1.00000e+00
1.547525000e+00 1.00000e+00 1.00000e+00
1.547526000e+00 1.00000e+00 1.00000e+00
1.547527000e+00 1.00000e+00 1.00000e+00
1.547528000e+00 1.00000e+00 1.00000e+00
1.547529000e+00 1.00000e+00 1.00000e+00
1.547530000e+00 1.00000e+00 1.00000e+00
1.547531000e+00 1.00000e+00 1.00000e+00
1.547532000e+00 1.00000e+00 1.00000e+00
1.547533000e+00 1.00000e+00 1.00000e+00
1.547534000e+00 1.00000e+00 1.00000e+00
1.547535000e+00 1.00000e+00 1.00000e+00
1.547536000e+00 1.00000e+00 1.00000e+00
1.547537000e+00 1.00000e+00 1.00000e+00
1.547538000e+00 1.00000e+00 1.00000e+00
1.547539000e+00 1.00000e+00 1.00000e+00
1.547540000e+00 1.00000e+00 1.00000e+00
1.547541000e+00 1.00000e+00 1.00000e+00
1.547542000e+00 1.00000e+00 1.00000e+00
1.547543000e+00 1.00000e+00 1.00000e+00
1.547544000e+00 1.00000e+00 1.00000e+00
1.547545000e+00 1.00000e+00 1.00000e+00
1.547546000e+00 1.00000e+00 1.00000e+00
1.547547000e+00 1.00000e+00 1.00000e+00
1.547548000e+00 1.00000e+00 1.00000e+00
1.547549000e+00 1.00000e+00 1.00000e+00
1.547550000e+00 1.00000e+00 1.00000e+00
1.547551000e+00 1.00000e+00 1.00000e+00
1.547552000e+00 1.00000e+00 1.00000e+00
1.547553000e+00 1.00000e+00 1.00000e+00
1.547554000e+00 1.00000e+00 1.00000e+00
1.547555000e+00 1.00000e+00 1.00000e+00
1.547556000e+00 1.00000e+00 1.00000e+00
1.547557000e+00 1.00000e+00 1.00000e+00
1.547558000e+00 1.00000e+00 1.00000e+00
1.547559000e+00 1.00000e+00 1.00000e+00
1.547560000e+00 1.00000e+00 1.00000e+00
1.547561000e+00 1.00000e+00 1.00000e+00
1.547562000e+00 1.00000e+00 1.00000e+00
1.547563000e+00 1.00000e+00 1.00000e+00
1.547564000e+00 1.00000e+00 1.00000e+00
1.547565000e+00 1.00000e+00 1.00000e+00
1.547566000e+00 1.00000e+00 1.00000e+00
1.547567000e+00 1.00000e+00 1.00000e+00
1.547568000e+00 1.00000e+00 1.00000e+00
1.547569000e+00 1.00000e+00 1.00000e+00
1.547570000e+00 1.00000e+00 1.00000e+00
1.547571000e+00 1.00000e+00 1.00000e+00
1.547572000e+00 1.00000e+00 1.00000e+00
1.547573000e+00 1.00000e+00 1.00000e+00
1.547574000e+00 1.00000e+00 1.00000e+00
1.547575000e+00 1.00000e+00 1.00000e+00
1.547576000e+00 1.00000e+00 1.00000e+00
1.547577000e+00 1.00000e+00 1.00000e+00
1.547578000e+00 1.00000e+00 1.00000e+00
1.547579000e+00 1.00000e+00 1.00000e+00
1.547580000e+00 1.00000e+00 1.00000e+00
1.547581000e+00 1.00000e+00 1.00000e+00
1.547582000e+00 1.00000e+00 1.00000e+00
1.547583000e+00 1.00000e+00 1.00000e+00
1.547584000e+00 1.00000e+00 1.00000e+00
1.547585000e+00 1.00000e+00 1.00000e+00
1.547586000e+00 1.00000e+00 1.00000e+00
1.547587000e+00 1.00000e+00 1.00000e+00
1.547588000e+00 1.00000e+00 1.00000e+00
1.547589000e+00 1.00000e+00 1.00000e+00
1.547590000e+00 1.00000e+00 1.00000e+00
1.547591000e+00 1.00000e+00 1.00000e+00
1.547592000e+00 1.00000e+00 1.00000e+00
1.547593000e+00 1.00000e+00 1.00000e+00
1.547594000e+00 1.00000e+00 1.00000e+00
1.547595000e+00 1.00000e+00 1.00000e+00
1.547596000e+00 1.00000e+00 1.00000e+00
1.547597000e+00 1.00000e+00 1.00000e+00
1.547598000e+00 1.00000e+00 1.00000e+00
1.547599000e+00 1.00000e+00 1.00000e+00
1.547600000e+00 1.00000e+00 1.00000e+00
1.547601000e+00 1.00000e+00 1.00000e+00
1.547602000e+00 1.00000e+00 1.00000e+00
1.547603000e+00 1.00000e+00 1.00000e+00
1.547604000e+00 1.00000e+00 1.00000e+00
1.547605000e+00 1.00000e+00 1.00000e+00
1.547606000e+00 1.00000e+00 1.00000e+00
1.547607000e+00 1.00000e+00 1.00000e+00
1.547608000e+00 1.00000e+00 1.00000e+00
1.547609000e+00 1.00000e+00 1.00000e+00
1.547610000e+00 1.00000e+00 1.00000e+00
1.547611000e+00 1.00000e+00 1.00000e+00
1.547612000e+00 1.00000e+00 1.00000e+00
1.547613000e+00 1.00000e+00 1.00000e+00
1.547614000e+00 1.00000e+00 1.00000e+00
1.547615000e+00 1.00000e+00 1.00000e+00
1.547616000e+00 1.00000e+00 1.00000e+00
1.547617000e+00 1.00000e+00 1.00000e+00
1.547618000e+00 1.00000e+00 1.00000e+00
1.547619000e+00 1.00000e+00 1.00000e+00
1.547620000e+00 1.00000e+00 1.00000e+00
1.547621000e+00 1.00000e+00 1.00000e+00
1.547622000e+00 1.00000e+00 1.00000e+00
1.547623000e+00 1.00000e+00 1.00000e+00
1.547624000e+00 1.00000e+00 1.00000e+00
1.547625000e+00 1.00000e+00 1.00000e+00
1.547626000e+00 1.00000e+00 1.00000e+00
1.547627000e+00 1.00000e+00 1.00000e+00
1.547628000e+00 1.00000e+00 1.00000e+00
1.547629000e+00 1.00000e+00 1.00000e+00
1.547630000e+00 1.00000e+00 1.00000e+00
1.547631000e+00 1.00000e+00 1.00000e+00
1.547632000e+00 1.00000e+00 1.00000e+00
1.547633000e+00 1.00000e+00 1.00000e+00
1.547634000e+00 1.00000e+00 1.00000e+00
1.547635000e+00 1.00000e+00 1.00000e+00
1.547636000e+00 1.00000e+00 1.00000e+00
1.547637000e+00 1.00000e+00 1.00000e+00
1.547638000e+00 1.00000e+00 1.00000e+00
1.547639000e+00 1.00000e+00 1.00000e+00
1.547640000e+00 1.00000e+00 1.00000e+00
1.547641000e+00 1.00000e+00 1.00000e+00
1.547642000e+00 1.00000e+00 1.00000e+00
1.547643000e+00 1.00000e+00 1.00000e+00
1.547644000e+00 1.00000e+00 1.00000e+00
1.547645000e+00 1.00000e+00 1.00000e+00
1.547646000e+00 1.00000e+00 1.00000e+00
1.547647000e+00 1.00000e+00 1.00000e+00
1.547648000e+00 1.00000e+00 1.00000e+00
1.547649000e+00 1.00000e+00 1.00000e+00
1.547650000e+00 1.00000e+00 1.00000e+00
1.547651000e+00 1.00000e+00 1.00000e+00
1.547652000e+00 1.00000e+00 1.00000e+00
1.547653000e+00 1.00000e+00 1.00000e+00
1.547654000e+00 1.00000e+00 1.00000e+00
1.547655000e+00 1.00000e+00 1.00000e+00
1.547656000e+00 1.00000e+00 1.00000e+00
1.547657000e+00 1.00000e+00 1.00000e+00
1.547658000e+00 1.00000e+00 1.00000e+00
1.547659000e+00 1.00000e+00 1.00000e+00
1.547660000e+00 1.00000e+00 1.00000e+00
1.547661000e+00 1.00000e+00 1.00000e+00
1.547662000e+00 1.00000e+00 1.00000e+00
1.547663000e+00 1.00000e+00 1.00000e+00
1.547664000e+00 1.00000e+00 1.00000e+00
1.547665000e+00 1.00000e+00 1.00000e+00
1.547666000e+00 1.00000e+00 1.00000e+00
1.547667000e+00 1.00000e+00 1.00000e+00
1.547668000e+00 1.00000e+00 1.00000e+00
1.547669000e+00 1.00000e+00 1.00000e+00
1.547670000e+00 1.00000e+00 1.00000e+00
1.547671000e+00 1.00000e+00 1.00000e+00
1.547672000e+00 1.00000e+00 1.00000e+00
1.547673000e+00 1.00000e+00 1.00000e+00
1.547674000e+00 1.00000e+00 1.00000e+00
1.547675000e+00 1.00000e+00 1.00000e+00
1.547676000e+00 1.00000e+00 1.00000e+00
1.547677000e+00 1.00000e+00 1.00000e+00
1.547678000e+00 1.00000e+00 1.00000e+00
1.547679000e+00 1.00000e+00 1.00000e+00
1.547680000e+00 1.00000e+00 1.00000e+00
1.547681000e+00 1.00000e+00 1.00000e+00
1.547682000e+00 1.00000e+00 1.00000e+00
1.547683000e+00 1.00000e+00 1.00000e+00
1.547684000e+00 1.00000e+00 1.00000e+00
1.547685000e+00 1.00000e+00 1.00000e+00
1.547686000e+00 1.00000e+00 1.00000e+00
1.547687000e+00 1.00000e+00 1.00000e+00
1.547688000e+00 1.00000e+00 1.00000e+00
